country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",09-08-2026 14:00:00,11.6829898,79.7532099,OZONE,4,9,6
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",09-08-2026 14:00:00,23.697936,86.944395,CO,NA,NA,NA
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",09-08-2026 14:00:00,23.618183,87.105718,PM2.5,10,52,27
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",09-08-2026 14:00:00,23.618183,87.105718,OZONE,7,15,12
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",09-08-2026 14:00:00,23.685297,86.945968,NO2,30,37,33
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",09-08-2026 14:00:00,23.685297,86.945968,SO2,9,16,11
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",09-08-2026 14:00:00,23.616515,87.119133,SO2,35,38,37
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",09-08-2026 14:00:00,23.567923,87.306843,PM10,27,70,40
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",09-08-2026 14:00:00,23.549395,87.300496,NO2,30,31,31
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",09-08-2026 14:00:00,30.075911,78.2859547,PM10,3,3,3
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",09-08-2026 14:00:00,30.075911,78.2859547,CO,37,37,37
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",09-08-2026 14:00:00,23.697936,86.944395,PM10,26,26,26
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",09-08-2026 14:00:00,23.697936,86.944395,CO,NA,NA,NA
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",09-08-2026 14:00:00,23.618183,87.105718,PM2.5,10,52,27
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",09-08-2026 14:00:00,23.618183,87.105718,OZONE,7,15,12
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",09-08-2026 14:00:00,23.685297,86.945968,NO2,30,37,33
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",09-08-2026 14:00:00,23.685297,86.945968,SO2,9,16,11
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",09-08-2026 14:00:00,23.616515,87.119133,SO2,35,38,37
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",09-08-2026 14:00:00,23.567923,87.306843,PM10,27,70,40
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",09-08-2026 14:00:00,23.549395,87.300496,NO2,30,31,31
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",09-08-2026 14:00:00,23.508764,87.35444,PM2.5,19,64,38
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",09-08-2026 14:00:00,22.5687319,88.2797276,PM10,44,56,49
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",09-08-2026 14:00:00,22.5687319,88.2797276,NO2,15,53,30
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",09-08-2026 14:00:00,22.554954,88.292568,NO2,6,33,12
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",09-08-2026 14:00:00,22.554954,88.292568,SO2,4,8,7
